Sentimen,Tweet
POSITIF,mungkin wakakakaka.  Apaan ya kebohongan🤔 dulu pas sama mantan pernah ngilang seharian pas balik balik bilang abis berkebun padahal main game seharian😁👍🏼 terus ditanya tanyain soal berkebun pestisida dll dah ngakak banget🤣🤣🤣
NEGATIF,Dulu tanah kita masih perawan, sebelum pestisida datang memerkosa. - KOMISI IV -
NEGATIF,Selamat siang Kak Kaila, kalau dikasih pilihan sianida, pestisida atau aku yang selalu ada Kakak mau pilih apa? Pilih aku aja ya hehe, dijamin gak menyesal soalnya ini aku bawain makanan. Semangat buat ujiannya nanti.  
POSITIF,Wkwk sperti diskusi kita bbrp hari lalu blm tentu sumber pangan yg tidak cantik “kosmetik” nya atau visualnya itu jelek jg gizi yg di kandungnya bahkan bisa jg malah lebih sehat dan lebih banyak gizinya utk kita krn tanpa pestisida 😉
NEGATIF,Contoh sederhananya dah.. di sawah ada tikus,, semesta menciptakan ular untuk menghabisi tikus. Ketika manusia ikut campur dengan pestisida... Iya tikus mati, tapi ular juga mati, tanah jadi beracun, padi jadi gak organik.. KELAKUANMU 
POSITIF,ayooo makan sayur yg bebas pestisida dan pupuk kimia...emang ada ???
NEGATIF,Tanggulangi Serangan Hama, KT Mekar Sari Buat Pestisida Nabati Berbahan Baku Alami
POSITIF,Dalam ucapan terima kasih itu berisi satu rangkai kalimat seperti ini: "Sebelum beras ini sampai di setiap rumah, ia tumbuh di tanah favoritnya yakni tanah kaya hara, yang kemudian dirawat dengan ramah: tanpa pestisida."
POSITIF,Makanan Sehat Khas Pasar Rebo, Pestisida ❌ Hidrokarbon 
POSITIF,Atau mgkn bs ajak penjualny utk bantu ikut melapor, sepertinya bisa ke KP3 (Komisi Pengawasan Pupuk dan Pestisida) biasanya ada di tiap daerah...semoga hal2 tsb tdk terjadi lagi, benar kasihan penjualnya kalau yg tdk tahu dan juga tentu kasihan petaninya sbg pengguna
POSITIF,Tampaknya makan apel dengan kulitnya meningkatkan fungsi seksual wanita.  Kami menganjurkan agar Anda memilih dan makan produk bebas pestisida.  #kesehatan  
POSITIF,PESTISIDA NABATI MENGATASI HDB KRESEK       Pada musim tanam sekarang ini banyak kita temukan penyakit Hawar Daun Bakteri (HDB). Seperti terlihat pada gambar, tanaman terlihat segar, tapi coba turun dan amati.
POSITIF,ibu udah, malah sampe bucin bgt itu tiap hari ada satpam ngebel rumah nganterin paket tanaman, pupuk, pestisida, bibit 😌 kalo bapak sibuk kerja, jadi gak punya waktu
POSITIF,selamat siang kak, untuk pengiriman pestisida dalam sekala kecil gabisa ya?
POSITIF,Nek bambu wulunh dikungkum corak wulunge ilang. Bambu wulung garap langsung tp semprot pestisida.👌
POSITIF,Berikut adalah contoh keamanan pangan yang di persyaratkan jepang seperti residu pestisida Tebuconazole pada nanas, aflatoxin pada kacang tanah, dan sianida pada produk singkong. #laporkarantina #KarantinaPertanian
POSITIF,Cinta itu bagai pestisida. Jika terus disiram pestisida tumbuhan aja bisa mati. Bisa keracunan. Itu juga cinta.
NEGATIF,rumput tetangga lebih hijau tanpa pestisida.
NEGATIF,Pak Mentri berani usir penjajah pestisida gak dengan metode jaddam?
POSITIF,Sayurnya metik, atau beli sama tetangga, ga pakai pestisida/kimia. Ikannya, mancing. Masaknya, pakai bumbu garam,gula, rempah alami.  Pulang rumah, listrik ga ada. Kalau ada, nyala nya cuma sore sampai malam. Di desa, hiburannya main voli, bulutangkis, sepakbola.
NEGATIF,polusi udara, asap kndaraan, pabrik, limbah, obat, vaksin, bahan2 kimia yg terdpt pada semua makanan &amp; minuman. Sbelum ditanam benih &amp; bibit udah dimanipulasi &amp; dicampur dengan bahan kimia, setelah ditanam diracuni pupuk2 non organik, pestisida &amp; zat2 kimia lain. Cuma Rokok?
POSITIF,Cara pengaplikasiannya:  Encerkan larutan pestisida nabati sebanyak  2-2,5 gelas bekas air mineral dengan 10-14 liter air untuk satu tangki sprayer . aplikasikan setiap seminggu sekali.atau 4 hari sekali atau 1 hari sekali.
NEGATIF,semutnya di pestisida udahan
POSITIF,brokoli nya dikasih pestisida i love you more kak el
POSITIF,Itu komplotan mereka? ... Siapkan pestisida, hama harus di basmi.
POSITIF,Semprot ja lah pake pestisida
POSITIF,Dih, semprot aja mulutnya hyung pake pestisida 🙏🏻🙏🏻🙏🏻
POSITIF,PESTISIDA NABATI MENGATASI HDB KRESEK       Pada musim tanam sekarang ini banyak kita temukan penyakit Hawar Daun Bakteri (HDB). Seperti terlihat pada gambar, tanaman terlihat segar, tapi coba turun dan amati.
NEGATIF,gk ah tar kena semprot pestisida
POSITIF,Coba aja semprot pake pestisida
NEGATIF,awas kena semprot pestisida
